Task,Category
plan next quarter's marketing objective,not-urgent important
review and revise past assignment for improvement,not-urgent important
research industry trend,not-urgent important
read book on leadership,not-urgent important
draft a press release,not-urgent important
sign up for campus career fair,not-urgent important
conduct competitor analysis,not-urgent important
plan summer internship application,not-urgent important
changing bed sheet,not-urgent important
meditate,not-urgent important
take a study break,not-urgent important
conduct exploratory data analysis (eda),not-urgent important
develop supply chain resilience plan,not-urgent important
update website content,not-urgent important
read textbook or study resource,not-urgent important
review customer feedback,not-urgent important
conduct research on sustainable business practice,not-urgent important
review and apply for scholarship opportunity,not-urgent important
write a goal-setting document for the year,not-urgent important
practice data analysis,not-urgent important
plan weekend trip with friend,not-urgent important
schedule time for a weekend relaxation,not-urgent important
provide feedback and mentorship to team member,not-urgent important
learn data visualization,not-urgent important
review past assignment and mistake,not-urgent important
plan team retreat itinerary,not-urgent important
brainstorm idea for client outreach,not-urgent important
attend mental health workshop,not-urgent important
study research method,not-urgent important
research online course for credit,not-urgent important
review last week's sale number,not-urgent important
build relationship with key client,not-urgent important
build laboratory skill,not-urgent important
brainstorm idea for thesis topic,not-urgent important
create a budget for living expense a a student,not-urgent important
check and update personal social medium profile,not-urgent important
take break at regular interval,not-urgent important
check answer and edit work,not-urgent important
learn reference management,not-urgent important
update team calendar,not-urgent important
believe in yourself,not-urgent important
create onboarding document for new hire,not-urgent important
meet with new team member,not-urgent important
reevaluate goal regularly,not-urgent important
organize your digital course material into folder,not-urgent important
complete it security training,not-urgent important
practice guitar,not-urgent important
review budget proposal,not-urgent important
review study topic for quiz,not-urgent important
research new trend in the industry,not-urgent important
create a study routine for more effective learning,not-urgent important
review safety protocol for compliance,not-urgent important
design corporate university program,not-urgent important
arrange transportation for an upcoming event,not-urgent important
complete hr compliance training,not-urgent important
practice peer review,not-urgent important
update your personal academic goal,not-urgent important
update quarterly financial goal,not-urgent important
plan time to review your course syllabus for upcoming class,not-urgent important
start side project,not-urgent important
create a semester study plan,not-urgent important
follow up on mentorship request,not-urgent important
update your cv with recent academic achievement,not-urgent important
create a meal plan for the upcoming week,not-urgent important
prepare feedback for supplier review,not-urgent important
schedule it maintenance,not-urgent important
review your social medium privacy setting,not-urgent important
research student loan information,not-urgent important
set time aside for self-care,not-urgent important
check if any new scholarship or fellowship are available,not-urgent important
meet with a mentor for career advice,not-urgent important
set up reminder for homework deadline,not-urgent important
finalize note for final exam review,not-urgent important
organize digital document and file,not-urgent important
analyze case study and apply theoretical knowledge,not-urgent important
write personal goal for the year,not-urgent important
list actionable step for the updated project,not-urgent important
plan a short break from study to recharge,not-urgent important
schedule a meeting with career service for job search help,not-urgent important
meet with peer mentor,not-urgent important
research study tip or productivity hack,not-urgent important
write an outline for the new product roadmap,not-urgent important
update semester planner,not-urgent important
plan next week's workout routine,not-urgent important
watch supplemental video for class,not-urgent important
follow up on internship application,not-urgent important
plan next semester's course,not-urgent important
develop social medium posting calendar,not-urgent important
set up automated workflow,not-urgent important
prepare a portfolio of your academic work,not-urgent important
research graduate school option,not-urgent important
seek internship and career opportunity,not-urgent important
travel,not-urgent important
join a mentor-mentee program for career guidance,not-urgent important
prepare study material for midterm,not-urgent important
write thank-you note to client,not-urgent important
network with professor and industry professional,not-urgent important
draft an email for stakeholder update,not-urgent important
monitor google analytics for website,not-urgent important
document data science process and method used,not-urgent important
review lecture recording,not-urgent important
explore summer research opportunity,not-urgent important
apply for on-campus job,not-urgent important
build academic vocabulary,not-urgent important
create customer loyalty program,not-urgent important
meet with study buddy,not-urgent important
review personal finance and saving,not-urgent important
write project post-mortem report,not-urgent important
learn time management skill,not-urgent important
review goal from last quarter,not-urgent important
do light exercise (stretching or walking),not-urgent important
read course-related article,not-urgent important
attend a career development workshop at the university,not-urgent important
evaluate proposal from new vendor,not-urgent important
mentor a younger student,not-urgent important
update software to latest version,not-urgent important
list critical supply needed for the office,not-urgent important
create risk management strategy,not-urgent important
review policy update,not-urgent important
schedule equipment maintenance check,not-urgent important
organize your study schedule around exam date,not-urgent important
organize exam study resource,not-urgent important
read academic paper,not-urgent important
update academic resume,not-urgent important
set personal goal,not-urgent important
organize client appreciation event,not-urgent important
organize homework material and workspace,not-urgent important
meet with professor during office hour,not-urgent important
check public transport route for your next trip,not-urgent important
create cybersecurity framework,not-urgent important
build portfolio project,not-urgent important
attend lecture and participate in discussion,not-urgent important
run a quarterly survey,not-urgent important
plan time for extracurricular activity,not-urgent important
plan content for blog post series,not-urgent important
write study goal for the semester,not-urgent important
create dashboard for real-time data monitoring,not-urgent important
implement sustainability initiative,not-urgent important
optimize supply chain,not-urgent important
take note on textbook chapter,not-urgent important
confirm venue for upcoming company event,not-urgent important
finish english reading assignment,not-urgent important
meal prep for the week,not-urgent important
review your gpa and academic progress,not-urgent important
explore a new part of your city,not-urgent important
participate in community service,not-urgent important
seek feedback from others,not-urgent important
brainstorm new blog topic,not-urgent important
facilitate collaboration and team communication,not-urgent important
optimize app for performance and speed,not-urgent important
set time aside for hobby or personal interest,not-urgent important
research different type of scholarship for next year,not-urgent important
create faq for customer support,not-urgent important
develop critical thinking,not-urgent important
prepare question for office hour,not-urgent important
analyze customer segmentation,not-urgent important
research potential upgrade for company software,not-urgent important
update resume for job application,not-urgent important
plan a study break day to relax,not-urgent important
set up monthly one-on-one meeting,not-urgent important
brainstorm research paper topic,not-urgent important
attend networking event,not-urgent important
schedule 1:1s with each team member,not-urgent important
take a break to recharge,not-urgent important
journal,not-urgent important
play a musical instrument,not-urgent important
practice interview skill,not-urgent important
solve practice problem,not-urgent important
collaborate with cross-functional team to understand business need,not-urgent important
organize study material by subject for easier access,not-urgent important
join a community group or volunteer,not-urgent important
read assigned book chapter,not-urgent important
prepare holiday schedule,not-urgent important
attend academic success workshop,not-urgent important
make a list of upcoming birthday to remember,not-urgent important
refresh task template for future use,not-urgent important
check internship deadline,not-urgent important
read assigned textbook and research article,not-urgent important
write thank-you email to client,not-urgent important
update personal budget for the month,not-urgent important
complete annual review,not-urgent important
back up important file,not-urgent important
set up a personal website or blog,not-urgent important
review note from last lecture,not-urgent important
summarize key takeaway from training session,not-urgent important
create intellectual property strategy,not-urgent important
stay updated with latest trend and tool in data science,not-urgent important
complete online course,not-urgent important
track progress toward goal,not-urgent important
practice language skill with partner,not-urgent important
check pantry and fridge for existing item,not-urgent important
mentor junior staff,not-urgent important
research client success story,not-urgent important
interact with family or friend,not-urgent important
conduct risk analysis and develop contingency plan,not-urgent important
network building,not-urgent important
review and plan the next semester�s course selection,not-urgent important
check the university�s job portal for internship opportunity,not-urgent important
review progress on team goal,not-urgent important
check software license renewal,not-urgent important
write documentation and comment code for clarity,not-urgent important
write outline for term paper,not-urgent important
sort receipt for the expense report,not-urgent important
organize note for an upcoming presentation,not-urgent important
clean your shoe or organize your closet,not-urgent important
evaluate team performance and provide constructive feedback,not-urgent important
"eat light, nutritious meal for energy",not-urgent important
create a detailed study plan for final,not-urgent important
research professional certification,not-urgent important
create data visualization and report for stakeholder,not-urgent important
review annual financial statement,not-urgent important
read up on personal development book,not-urgent important
research scholarship option,not-urgent important
watch educational video for self-improvement,not-urgent important
build credit score,not-urgent important
exercise regularly,not-urgent important
prepare project timeline,not-urgent important
practice mindfulness or meditation,not-urgent important
check for upcoming local event or festival,not-urgent important
run monthly report on kpis,not-urgent important
monitor brand reputation online,not-urgent important
develop new product idea,not-urgent important
organize your digital academic portfolio,not-urgent important
visit professor during office hour,not-urgent important
shower and get ready for the day,not-urgent important
brainstorm team retreat idea,not-urgent important
organize study material,not-urgent important
brainstorm new idea,not-urgent important
organize personal finance,not-urgent important
read a book on leadership,not-urgent important
prepare for final group project presentation,not-urgent important
work on model interpretability and explainability,not-urgent important
plan a picnic with friend or family,not-urgent important
collect feedback on product launch,not-urgent important
be patient with yourself,not-urgent important
research for homework,not-urgent important
develop talent pipeline strategy,not-urgent important
develop sale strategy,not-urgent important
plan automation strategy,not-urgent important
test communication tool for efficiency,not-urgent important
practice problem set,not-urgent important
practice coding problem,not-urgent important
organize study material and workspace,not-urgent important
set up a study corner or home office,not-urgent important
look for volunteer work related to your field of study,not-urgent important
take dance or yoga class,not-urgent important
ensure data security and compliance with privacy regulation,not-urgent important
summarize key point for retention,not-urgent important
write down your thought on recent personal experience,not-urgent important
write case study for recent project,not-urgent important
check competitor pricing,not-urgent important
learn a new software tool,not-urgent important
set long-term academic goal for your degree program,not-urgent important
deploy app to app store/play store (if applicable),not-urgent important
review current project status,not-urgent important
practice presentation,not-urgent important
organize employee training document,not-urgent important
review note and study for homework,not-urgent important
automate repetitive data processing task,not-urgent important
draft response template,not-urgent important
find a part-time job or internship opportunity,not-urgent important
stay hydrated and have snack,not-urgent important
attend conference,not-urgent important
build technical skill,not-urgent important
regular health checkup,not-urgent important
create quarterly project plan,not-urgent important
organize group study session for a difficult subject,not-urgent important
plan a weekend movie marathon,not-urgent important
renew software subscription,not-urgent important
start a new exercise routine,not-urgent important
follow academic conference or workshop relevant to your study,not-urgent important
get enough sleep,not-urgent important
participate in a student organization meeting,not-urgent important
schedule office maintenance,not-urgent important
draft new marketing plan,not-urgent important
practice writing academic paper and essay,not-urgent important
prepare and deliver presentation to share insight with executive,not-urgent important
strategic planning session,not-urgent important
"design the app ui/ux (wireframes, mockups)",not-urgent important
plan a visit to a university open house or research symposium,not-urgent important
create exam study guide,not-urgent important
create an exam study guide,not-urgent important
professional development course,not-urgent important
preventive maintenance,not-urgent important
set reminder for exam date,not-urgent important
join study group,not-urgent important
research essay topic,not-urgent important
review study flashcard,not-urgent important
plan a research project to deepen knowledge in your major,not-urgent important
schedule exam preparation time,not-urgent important
take a break or nap,not-urgent important
set up a calendar for recurring team review,not-urgent important
research potential career path,not-urgent important
conduct a/b testing and experimentation,not-urgent important
practice mental health exercise,not-urgent important
review previous exam question,not-urgent important
test new project management tool,not-urgent important
participate in student club meeting,not-urgent important
volunteer at a local charity,not-urgent important
practice sample question,not-urgent important
visit the campus career center for job search advice,not-urgent important
read a relevant research article,not-urgent important
update your linkedin profile with new project and accomplishment,not-urgent important
plan out the week ahead,not-urgent important
follow up with professor on project feedback,not-urgent important
create a study checklist,not-urgent important
prepare presentation and report for class,not-urgent important
make a habit tracker for personal goal,not-urgent important
network with industry professional,not-urgent important
attend professional development workshop,not-urgent important
create flashcard for studying,not-urgent important
review past exam paper,not-urgent important
look for new podcast recommendation,not-urgent important
write blog post,not-urgent important
join a professional student association,not-urgent important
set timeline for ongoing project milestone,not-urgent important
draft annual financial summary,not-urgent important
write a reflection on personal growth,not-urgent important
clean and organize study space,not-urgent important
explore internship or job shadowing opportunity,not-urgent important
buy a new planner or journal,not-urgent important
build personal brand,not-urgent important
plan graduation requirement,not-urgent important
organize and update your list of academic contact,not-urgent important
review report submitted by sub-teams,not-urgent important
maintain project documentation and report,not-urgent important
review feedback comment,not-urgent important
plan budget for semester,not-urgent important
analyze sale performance metric,not-urgent important
host monthly feedback session,not-urgent important
create template for internal report,not-urgent important
go hiking or camping,not-urgent important
arrange for academic tutoring in a challenging subject,not-urgent important
update social medium profile,not-urgent important
prepare group project material,not-urgent important
improve academic writing,not-urgent important
ensure app is responsive across device and screen size,not-urgent important
practice essay writing skill,not-urgent important
communicate with stakeholder and client,not-urgent important
review personal fitness goal,not-urgent important
research artificial intelligence adoption,not-urgent important
organize next month's event calendar,not-urgent important
research how to effectively manage stress during exam season,not-urgent important
develop a crisis communication plan,not-urgent important
save money for future,not-urgent important
practice problem or exercise,not-urgent important
schedule study session for upcoming exam,not-urgent important
brainstorm product idea,not-urgent important
brainstorm thesis idea,not-urgent important
create budget projection for upcoming project,not-urgent important
spend time organizing family event or reunion,not-urgent important
eat lunch,not-urgent important
dusting furniture,not-urgent important
plan next month's budget,not-urgent important
design carbon neutrality roadmap,not-urgent important
brainstorm idea for research paper,not-urgent important
exercise and fitness,not-urgent important
set up a meeting with your academic advisor for semester planning,not-urgent important
practice mindfulness,not-urgent important
attend university-hosted career fair or job expo,not-urgent important
research new healthy recipe to try,not-urgent important
write a to-do list for the week,not-urgent important
conduct client satisfaction survey,not-urgent important
create succession planning framework,not-urgent important
update project documentation,not-urgent important
take online course,not-urgent important
update linkedin profile with academic and internship experience,not-urgent important
organize file for the quarterly audit,not-urgent important
organize team feedback session,not-urgent important
ask professor for study tip,not-urgent important
schedule time for regular library visit,not-urgent important
prepare list of question for exam review,not-urgent important
research topic for class presentation,not-urgent important
clean out your email inbox,not-urgent important
plan a networking event for next month,not-urgent important
set a timer for study break,not-urgent important
review quarterly expense report,not-urgent important
proofread marketing campaign material,not-urgent important
clean out closet and donate old clothes,not-urgent important
complete online course or certification for career development,not-urgent important
renew professional certification,not-urgent important
review feedback on previous assignment,not-urgent important
organize end-of-year review documentation,not-urgent important
make a list of book to read this year,not-urgent important
review course syllabus,not-urgent important
create a playlist for your study session,not-urgent important
join a student-led project or initiative,not-urgent important
prepare a personal study space at home,not-urgent important
organize company-wide webinar,not-urgent important
assign task for project phase,not-urgent important
write note for research paper,not-urgent important
join academic society,not-urgent important
review and update marketing strategy,not-urgent important
set up automated report,not-urgent important
conduct market research,not-urgent important
manage stress,not-urgent important
organize note from multiple course,not-urgent important
attend stakeholder presentation,not-urgent important
update calendar for upcoming deadline,not-urgent important
review department objective,not-urgent important
develop employee onboarding plan,not-urgent important
schedule project milestone,not-urgent important
volunteer at a university event or conference,not-urgent important
create study schedule,not-urgent important
set up meeting with a mentor,not-urgent important
analyze customer support metric,not-urgent important
back up important company file,not-urgent important
organize study material for the semester,not-urgent important
write monthly progress report,not-urgent important
develop customer experience strategy,not-urgent important
connect with classmate to discus course material,not-urgent important
review employee feedback,not-urgent important
plan marketing strategy,not-urgent important
"browse and buy a birthday present for her mom, whose birthday is next week",not-urgent important
plan vacation,not-urgent important
find a study buddy for a challenging subject,not-urgent important
update project timeline,not-urgent important
read industry news,not-urgent important
research study abroad opportunity,not-urgent important
update your resume with new academic achievement,not-urgent important
research industry trend for next quarter's strategy,not-urgent important
develop leadership skill,not-urgent important
learn budgeting skill,not-urgent important
analyze performance report from the last period,not-urgent important
plan schedule for final week,not-urgent important
organize volunteer work or community service opportunity,not-urgent important
attend a workshop on building academic portfolio,not-urgent important
document improvement plan based on feedback,not-urgent important
cross-check inventory list for accuracy,not-urgent important
set up a study group with classmate,not-urgent important
learn academic software,not-urgent important
read course-related news article,not-urgent important
paint or draw,not-urgent important
develop product roadmap,not-urgent important
participate in industry webinar,not-urgent important
organize your digital subscription,not-urgent important
write and plan code for a feature,not-urgent important
write summary note,not-urgent important
research market trend,not-urgent important
review your course load for the upcoming semester,not-urgent important
review lecture slide for upcoming exam,not-urgent important
review lecture note,not-urgent important
register for online course,not-urgent important
conduct client presentation and progress update,not-urgent important
build a strong brand reputation,not-urgent important
set reminder for assignment due date,not-urgent important
prepare study note in advance,not-urgent important
review next week's material,not-urgent important
develop research methodology,not-urgent important
research grant and financial aid,not-urgent important
monitor completion rate of assigned task,not-urgent important
look into study abroad program,not-urgent important
prepare discussion topic for monthly meeting,not-urgent important
update study schedule,not-urgent important
summarize textbook chapter,not-urgent important
design product innovation framework,not-urgent important
review project risk and contingency,not-urgent important
join a club or organization at school,not-urgent important
schedule academic advisor meeting,not-urgent important
meditate or pray,not-urgent important
explore local park or hiking trail,not-urgent important
review your past exam to identify area for improvement,not-urgent important
check progress on individual development plan,not-urgent important
update your resume with new experience,not-urgent important
sort pending invoice for processing,not-urgent important
set up a meeting with a professor for clarification,not-urgent important
practice lab technique,not-urgent important
watch educational video,not-urgent important
attend career fair,not-urgent important
get involved in university sport or fitness activity,not-urgent important
plan time for self-care during exam season,not-urgent important
research new office software solution,not-urgent important
learn new programming language,not-urgent important
join an online course related to your major,not-urgent important
clean out your bag or backpack,not-urgent important
review class syllabus,not-urgent important
clean up your university email inbox,not-urgent important
plan study schedule for final exam,not-urgent important
take time for personal reflection or journaling,not-urgent important
prepare team activity report,not-urgent important
practice gratitude,not-urgent important
organize a meeting with your academic advisor,not-urgent important
organizing clutter,not-urgent important
research sustainable living practice,not-urgent important
collaborate with team member on feature and integration,not-urgent important
update employee handbook,not-urgent important
sign up for university-hosted webinars on career skill,not-urgent important
set aside time for reading every week,not-urgent important
mopping the floor,not-urgent important
design employee wellness program,not-urgent important
write monthly newsletter,not-urgent important
work on group project and collaborate with team member,not-urgent important
clean and reorganize your room,not-urgent important
review your student loan and repayment plan,not-urgent important
prepare for weekly project update,not-urgent important
monitor deployed model and retrain a necessary,not-urgent important
schedule meeting with team to discus goal,not-urgent important
organize a networking event with alumnus,not-urgent important
build academic reference,not-urgent important
celebrate accomplishment,not-urgent important
optimize code for performance,not-urgent important
go to the gym,not-urgent important
donate unused item to charity,not-urgent important
review deadline for upcoming project and assignment,not-urgent important
organize team building activity,not-urgent important
read academic journal,not-urgent important
review training material,not-urgent important
refactor code for better readability,not-urgent important
attend a guest lecture or seminar,not-urgent important
create template for recurring report,not-urgent important
clean up your academic file and note,not-urgent important
revisit draft of company policy update,not-urgent important
join a sport team,not-urgent important
track project budget and expense,not-urgent important
set personal goal for improving grade or study habit,not-urgent important
review new software tool,not-urgent important
take a digital detox for a day,not-urgent important
plan next month's newsletter,not-urgent important
review essay guideline,not-urgent important
schedule yearly team review session,not-urgent important
catch up on missed reading,not-urgent important
organize team meeting and check-in,not-urgent important
research new library or framework for project,not-urgent important
check deadline for application,not-urgent important
create a list of study topic,not-urgent important
schedule regular break during study session,not-urgent important
research how to balance work and study life,not-urgent important
research upcoming academic conference or event,not-urgent important
prepare for academic interview for scholarship or grant,not-urgent important
update your academic planner or calendar,not-urgent important
prepare your personal statement for graduate school application,not-urgent important
improve documentation,not-urgent important
research competitor,not-urgent important
plan international expansion,not-urgent important
plan a budget-friendly weekend getaway,not-urgent important
prepare dinner,not-urgent important
organize your study material for the semester,not-urgent important
create a team onboarding checklist,not-urgent important
schedule weekly meeting,not-urgent important
eat breakfast,not-urgent important
learn foreign language,not-urgent important
develop strategy outline for long-term project,not-urgent important
review quarterly objective,not-urgent important
practice public speaking,not-urgent important
plan digital transformation roadmap,not-urgent important
review and improve internal workflow,not-urgent important
schedule a doctor's appointment,not-urgent important
set up a study schedule,not-urgent important
revisit monthly budget forecast,not-urgent important
practice presentation skill,not-urgent important
learn from mistake,not-urgent important
create career plan,not-urgent important
apply for summer internship,not-urgent important
attend a university club meeting to explore new interest,not-urgent important
write unit test for code,not-urgent important
set goal for the year,not-urgent important
develop team training plan,not-urgent important
research internship opportunity,not-urgent important
work on a diy project at home,not-urgent important
write summary of lecture note,not-urgent important
check and respond to university-related email,not-urgent important
practice academic debate,not-urgent important
catch up on your favorite tv show or movie,not-urgent important
prepare presentation slide for the annual meeting,not-urgent important
update academic planner,not-urgent important
volunteer at local charity,not-urgent important
set up reminder for due date,not-urgent important
review note with classmate,not-urgent important
invest in retirement account,not-urgent important
update office emergency contact list,not-urgent important
complete weekly project review report,not-urgent important
design office floor plan,not-urgent not-important
clean up physical workspace,not-urgent not-important
try a new restaurant,not-urgent not-important
test new productivity apps,not-urgent not-important
review university’s anti-discrimination policy,not-urgent not-important
organize digital file,not-urgent not-important
check library hour,not-urgent not-important
reorganize bookmark,not-urgent not-important
check for office productivity apps to download,not-urgent not-important
update playlist order,not-urgent not-important
organize course reading,not-urgent not-important
browse desk organizer,not-urgent not-important
have a coffee break,not-urgent not-important
watch educational ted talk for inspiration,not-urgent not-important
plan a picnic,not-urgent not-important
organize desk drawer,not-urgent not-important
update study goal list,not-urgent not-important
organize study supply,not-urgent not-important
update playlist cover,not-urgent not-important
spend time browsing online shop for fun,not-urgent not-important
review browser extension,not-urgent not-important
read about internship experience from university student,not-urgent not-important
check out local event online,not-urgent not-important
check linkedin notification,not-urgent not-important
attend library study session,not-urgent not-important
organize your office supply drawer,not-urgent not-important
browse study podcasts,not-urgent not-important
design study template,not-urgent not-important
organize monthly company lunch,not-urgent not-important
create revision note,not-urgent not-important
organize reference material,not-urgent not-important
clean recycle bin,not-urgent not-important
design study roadmap,not-urgent not-important
do some gardening,not-urgent not-important
organize team resource,not-urgent not-important
browse through student discount program for discount,not-urgent not-important
explore online academic forum related to your field,not-urgent not-important
organize your desk with better storage solution,not-urgent not-important
create subject folder,not-urgent not-important
review office meeting minute from last month,not-urgent not-important
clean up shared drive file,not-urgent not-important
read online article about travel,not-urgent not-important
explore funny post on reddit,not-urgent not-important
complete extra credit assignment,not-urgent not-important
organize file,not-urgent not-important
update study aesthetic,not-urgent not-important
plan your next office event,not-urgent not-important
organize study material by subject,not-urgent not-important
organize academic paper,not-urgent not-important
watch study tip video for better learning technique,not-urgent not-important
play video game,not-urgent not-important
revisit an old hobby,not-urgent not-important
check out upcoming university conference and exhibition,not-urgent not-important
customize folder icon,not-urgent not-important
scroll through feed,not-urgent not-important
review cloud storage,not-urgent not-important
browse study motivation account,not-urgent not-important
check out local event happening this weekend,not-urgent not-important
attend volunteer information session,not-urgent not-important
plan out your study schedule for the next month,not-urgent not-important
organize study guide,not-urgent not-important
look for home decoration idea,not-urgent not-important
research student organization related to your major,not-urgent not-important
browse mouse pad,not-urgent not-important
customize planner layout,not-urgent not-important
